instance_id,answer_pred_bespoke,answer_pred_str_bespoke,id,answer_pred_qwen,answer_pred_str_qwen,image_file,figure_id,caption,figure_type,compound,figs_numb,qa_pair_type,question,answer_options,venue,categories,source_dataset,paper_id,pdf_url
c089cbc9c47aff63282e5711d88d505c,"a,b","a,b",c089cbc9c47aff63282e5711d88d505c,d,d,2020.acl-main.94.pdf-figure2.png,2020.acl-main.94.pdf-figure2,figure 2: bli performance for each pos in the comparable setting.,line chart,True,4,closed-ended finite answer set non-binary non-visual,which pos category shows the highest bli performance for the 'de' language?,,acl,nan,aclfig,2020.acl-main.94,https://aclanthology.org/2020.acl-main.94.pdf
d2602ca90bafb21ffdb95119a8477525,b,b,d2602ca90bafb21ffdb95119a8477525,c,c,1910.13707v1-figure3-1.png,1910.13707v1-figure3-1,fig. 3: wers (%) obtained with # of estimation iterations by wpe+mpdr and wpe+wmpdr with joint and separate optimization schemes,line chart,True,2,closed-ended finite answer set non-binary non-visual,what is the value of wer for the wpe+wmpdr (joint opt.) at 3 iterations in the reverb graph?,,arxiv,['cs.sd cs.cl eess.as'],scigraphqa,1910.13707,https://arxiv.org/pdf/1910.13707v1
1405dc6c032494c91506db7d6112475c,"a,c,d","a,c,d",1405dc6c032494c91506db7d6112475c,"a,b,c,d","a,b,c,d",2010.06150v1-figure5-1.png,2010.06150v1-figure5-1,figure 5: four models with four metrics evaluated on sts 12-16 using different layers. squares connected by solid lines are with batch centering. dots connected by dashed lines are their counterparts without batch centering.,line chart,True,4,closed-ended finite answer set non-binary non-visual,which of these metrics were evaluated on sts 12-16?,,arxiv,['cs.cl cs.lg'],scigraphqa,2010.06150,https://arxiv.org/pdf/2010.06150v1
2f37c97c6bc69dfd24e21808559bc971,c,c,2f37c97c6bc69dfd24e21808559bc971,"c,d","c,d",1903.02852v1-figure4-1.png,1903.02852v1-figure4-1,figure 4: asr results with updated lm and vocabulary.,line chart,False,1,closed-ended finite answer set non-binary non-visual,what types of data were used to produce the asr results in figure 4?,,arxiv,['cs.cl'],scigraphqa,1903.02852,https://arxiv.org/pdf/1903.02852v1
bc36bafbdabc29e2fa8a5a829b6af329,a,a,bc36bafbdabc29e2fa8a5a829b6af329,"a,b","a,b",1906.04501v1-figure5-1.png,1906.04501v1-figure5-1,fig. 5. comparisons with different depths of gcn in our model.,line chart,True,2,closed-ended finite answer set non-binary non-visual,what metrics do the y-axis in the plots represent?,,arxiv,['cs.cl cs.lg'],scigraphqa,1906.04501,https://arxiv.org/pdf/1906.04501v1
21c216ac26119e5a8df38380c57e0e36,"b,d","b,d",21c216ac26119e5a8df38380c57e0e36,"b,c","b,c",1407.7357v1-figure2-1.png,1407.7357v1-figure2-1,"fig. 2. f-1 measure for hyperonymization of orders 1 ≤ n ≤ 12: the average case, class gspo, class gdip",line chart,True,3,closed-ended finite answer set non-binary non-visual,approximately for which hyperonym degree (n) does the average case of the f1 measure reach its maximum value?,,arxiv,['cs.ir cs.cl'],scigraphqa,1407.7357,https://arxiv.org/pdf/1407.7357v1
562970d6cab1c2b1eae73b0c48fba9ba,b,b,562970d6cab1c2b1eae73b0c48fba9ba,d,d,1603.08594v1-figure8-1.png,1603.08594v1-figure8-1,figure 8: iterations vs. correct pp-attachments,line chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following are true about the number of iterations and the number of correctly identified pp-attachments?,,arxiv,['cs.cl'],scigraphqa,1603.08594,https://arxiv.org/pdf/1603.08594v1
cbb7573a16103105b005d1905e80ebb0,a,a,cbb7573a16103105b005d1905e80ebb0,"a,c,d","a,c,d",1712.01238v1-figure8-1.png,1712.01238v1-figure8-1,"figure 8: top: accuracy during training (solid lines) and chance level (dashed lines) per answer type. bottom: normalized informative scores per answer type, averaged over 10k questions. see section 5.4 for details.",line chart,True,2,closed-ended finite answer set non-binary non-visual,which of the answer types shows the largest increase in accuracy during training?,,arxiv,['cs.cv cs.cl cs.lg'],scigraphqa,1712.01238,https://arxiv.org/pdf/1712.01238v1
a100ed030d694fe07bb8cb111bd904ed,c,c,a100ed030d694fe07bb8cb111bd904ed,"c,d","c,d",2008.01533v1-figure6-1.png,2008.01533v1-figure6-1,"fig. 6. identification accuracy of character frequency features (n-grams, n > 1) for a different of training and test tweets. best in colour.",line chart,True,4,closed-ended finite answer set non-binary non-visual,what is the biggest training size used in the experiment?,,arxiv,['cs.cl cs.ir'],scigraphqa,2008.01533,https://arxiv.org/pdf/2008.01533v1
c8a44952705cbad2bc72eede856142a3,a,a,c8a44952705cbad2bc72eede856142a3,"a,b,c,d","a,b,c,d",1612.01928v1-figure1-1.png,1612.01928v1-figure1-1,figure 1: model structure for invariant training and asr results.,"line chart,architecture diagram",True,3,closed-ended finite answer set non-binary non-visual,what is the minimum number of noise conditions used for training in the model?,,arxiv,['cs.cl cs.cv cs.lg cs.sd stat.ml'],scigraphqa,1612.01928,https://arxiv.org/pdf/1612.01928v1
d9270e6fc924352fee2a4f39539f2b0c,"d,a,b","d,a,b",d9270e6fc924352fee2a4f39539f2b0c,c,c,1301.1429v1-figure3-1.png,1301.1429v1-figure3-1,"fig. 3. utterance length distributions of (a) different authors in pg (b) different authors in pgs and (c) 50 randomly selected movies in subs. distribution of utterance lengths over the entire (d) pg, (e) pgs and (f) subs datasets fitted with eq. (2).","line chart,heat map",True,6,closed-ended finite answer set non-binary non-visual,which of the following graphs is a heatmap?,,arxiv,['physics.soc-ph cs.cl physics.data-an'],scigraphqa,1301.1429,https://arxiv.org/pdf/1301.1429v1
6bc9e7ad7b221ac4013e8f0447c28333,b,b,6bc9e7ad7b221ac4013e8f0447c28333,c,c,1910.09302v1-figure2-1.png,1910.09302v1-figure2-1,figure 2: test accuracy on the dative alternation dataset over the syntactic dimension (left) and average performance on the lexical dimension (right) as a function of number of training examples. the larger gaps on the left graph in comparison to the much smaller gaps on the right graph indicate a limited generalization ability over the syntactic dimension and a better one over different dative verbs,line chart,True,2,closed-ended finite answer set non-binary non-visual,what is the approximate accuracy for 'simple → simple' at 250 fine-tuning examples?,,arxiv,['cs.cl'],scigraphqa,1910.09302,https://arxiv.org/pdf/1910.09302v1
d04d6863d6f8350e495cd52ace1d582e,d,d,d04d6863d6f8350e495cd52ace1d582e,"a,d","a,d",2010.10743v2-figure2-1.png,2010.10743v2-figure2-1,figure 2: the effect on the number of units: (a) bleu scores (%) against number of units used in the mute model. (b) inference speed (tokens per second) on gpu against number of units used in the mute model. experiments are conducted on the valid set of nist zhen with decoding batch size = 30 and beam size = 4.,line chart,True,2,closed-ended finite answer set non-binary non-visual,which of the following statements is true about the bleu scores? ,,arxiv,['cs.cl'],scigraphqa,2010.10743,https://arxiv.org/pdf/2010.10743v2
944926517ea26f70bc49a85ee2a48214,a,a,944926517ea26f70bc49a85ee2a48214,"a,c","a,c",1907.11889v1-figure2-1.png,1907.11889v1-figure2-1,figure 2: precision-recall curves for the top-3 claim matching configurations (all using hm) on test.,line chart,False,1,closed-ended finite answer set non-binary non-visual,which configuration has the highest precision when recall is 0.2?,,arxiv,['cs.cl cs.ai cs.lg'],scigraphqa,1907.11889,https://arxiv.org/pdf/1907.11889v1
6cdbb0c5f9abb85672e38842f2927fc0,d,d,6cdbb0c5f9abb85672e38842f2927fc0,"a,b,c","a,b,c",1911.08522v2-figure5-1.png,1911.08522v2-figure5-1,figure 5: entity f1 scores on the testing dataset given different memory sizes. higher values are preferred.,line chart,True,2,closed-ended finite answer set non-binary non-visual,which of the following have a higher entity f1 score with a memory size of 4000 compared to a memory size of 1000 for the smtd dataset?,,arxiv,['cs.cl cs.ai cs.lg'],scigraphqa,1911.08522,https://arxiv.org/pdf/1911.08522v2
242b412de7b8add926d14b6af0510d41,"a,d","a,d",242b412de7b8add926d14b6af0510d41,"a,c","a,c",2010.04650v1-figure7-1.png,2010.04650v1-figure7-1,"figure 7: mean marginal target probability of the close symbol in a rule. solid lines are trained in the unfamiliarscaffold set, dashed lines on familiar-scaffold. color is specified by scaffold length (k). scale of y-axis is matched among graphs.",line chart,True,2,closed-ended finite answer set non-binary non-visual,what are the values of k that represent the lines trained on the familiar-scaffold set?,,arxiv,['cs.cl cs.lg'],scigraphqa,2010.04650,https://arxiv.org/pdf/2010.04650v1
a36827e0c773b0741296af8952aea795,a,a,a36827e0c773b0741296af8952aea795,"a,c","a,c",1803.00047v4-figure10-1.png,1803.00047v4-figure10-1,"figure 10. scatter plot showing log-probability and bleu of samples drawn from the model for four sentences taken from the test set of wmt’14 en-fr (each color corresponds to a different test sentence). (1) shows samples where the model copied the source sentence, yielding very large likelihood but low bleu. (2) and (3) are valid translations of the same source sentence, except that (2) is a cluster of samples using different choice of words.",scatter plot,False,1,closed-ended finite answer set non-binary non-visual,what is the log-probability for the sent #115 with the highest blue score?,,arxiv,['cs.cl'],scigraphqa,1803.00047,https://arxiv.org/pdf/1803.00047v4
0f4676e9bf334cb51491fe7e26a46b78,d,d,0f4676e9bf334cb51491fe7e26a46b78,"a,b,c,d","a,b,c,d",2020.acl-main.574.pdf-figure3.png,2020.acl-main.574.pdf-figure3,"figure 3: visualization of learned representations on conll-03 test dataset. entity types are represented in different shapes with red for per, blue for org, green for loc and orange for misc. rare entities are represented using bigger points. the points with x are for the delexicalized entities.",scatter plot,False,1,closed-ended finite answer set non-binary non-visual,which of the following entity types are represented in the figure?,,acl,nan,aclfig,2020.acl-main.574,https://aclanthology.org/2020.acl-main.574.pdf
9826e698c43264767095c72883665356,m,m,9826e698c43264767095c72883665356,d,d,2020.acl-main.493.pdf-figure10.png,2020.acl-main.493.pdf-figure10,"figure 10: t-sne visualization of syntactic differences in all languages we study, projected to 32 dimensions using pca.",scatter plot,False,1,closed-ended finite answer set non-binary non-visual,which of the following is not a syntactic difference visualized in the figure?,,acl,nan,aclfig,2020.acl-main.493,https://aclanthology.org/2020.acl-main.493.pdf
a6e712719aa361489311289017ddb75c,d,d,a6e712719aa361489311289017ddb75c,"a,d","a,d",n18-1044.pdf-figure2.png,n18-1044.pdf-figure2,"figure 2: diagram of difftime. timevec(t) encodes temporal information as a vector. mw encodes lexical information as a matrix. the target vector for w at time t, usew (w, t), is found by combining transw and timevec(t). context version usec(c, t) is the same except that it has its own embedding layer.",neural networks,False,1,closed-ended finite answer set non-binary non-visual,what are the components of difftime?,,acl,nan,aclfig,n18-1044,https://aclanthology.org/n18-1044.pdf
0718db4b69dafd36dc3415efcf7fb066,a,a,0718db4b69dafd36dc3415efcf7fb066,rhem,rhem,y17-1032.pdf-figure1.png,y17-1032.pdf-figure1,figure 1: annotation of discourse relations in pdit 2.0. the relations are represented by two orange arrows connecting roots of the arguments. information about the discourse types and connectives is given at the starting node of the relations.,tree,False,1,closed-ended finite answer set non-binary non-visual,what is the label of the word 'dokonce'?,,acl,nan,aclfig,y17-1032,https://aclanthology.org/y17-1032.pdf
6bd3512172248755a5bbfe79cbaae306,b,b,6bd3512172248755a5bbfe79cbaae306,a,a,w12-4625.pdf-figure9.png,w12-4625.pdf-figure9,figure 9: linguistic application of constraint redirect,tree,False,1,closed-ended finite answer set non-binary non-visual,what is the grammatical function of the word 'gens'?,,acl,nan,aclfig,w12-4625,https://aclanthology.org/w12-4625.pdf
20de03ff96c3ef22ed758d7839699cd4,d,d,20de03ff96c3ef22ed758d7839699cd4,c,c,1996.amta-1.1.pdf-figure3.png,1996.amta-1.1.pdf-figure3,fig. 3. concepts linked in the reverb translation memory.,architecture diagram,False,1,closed-ended finite answer set non-binary non-visual,how many chunks are included in case 1 in the diagram?,,acl,nan,aclfig,1996.amta-1.1,https://aclanthology.org/1996.amta-1.1.pdf
d0c492fc723abf319efed2a700c05d29,d,d,d0c492fc723abf319efed2a700c05d29,c,c,2007.03184v1-figure5-1.png,2007.03184v1-figure5-1,fig. 5: sensitivity analysis of maximum length of input sequence,line chart,True,4,closed-ended finite answer set non-binary non-visual,which task(s) show a consistently decreasing trend in performance as the length of input sequence increases?,,arxiv,['cs.ai cs.cl cs.lg'],scigraphqa,2007.03184,https://arxiv.org/pdf/2007.03184v1
e307d20a23d2c5e819834c661dffca96,b,b,e307d20a23d2c5e819834c661dffca96,a,a,1603.00423v1-figure6-1.png,1603.00423v1-figure6-1,figure 6: ratios at depth 10 in each epoch of training the rnn (a) and the rlstm (b).,box plot,True,2,closed-ended finite answer set non-binary non-visual,what is the approximate accuracy at epoch 2 in the rlstm plot?,,arxiv,['cs.ai cs.cl cs.ne'],scigraphqa,1603.00423,https://arxiv.org/pdf/1603.00423v1
8844b62df2c194ed410efad4385a6a13,"a,b,c,d","a,b,c,d",8844b62df2c194ed410efad4385a6a13,"a,b,c","a,b,c",2005.07174v1-figure6-1.png,2005.07174v1-figure6-1,figure 6: effect of class labels on uncertainty estimates.,box plot,True,3,closed-ended finite answer set non-binary non-visual,which of the following class labels were used in the uncertainty estimation study?,,arxiv,['cs.cl cs.lg'],scigraphqa,2005.07174,https://arxiv.org/pdf/2005.07174v1
a1464d727219cea091aa768512801e69,"a,d","a,d",a1464d727219cea091aa768512801e69,d,d,w16-4821.pdf-figure3.png,w16-4821.pdf-figure3,figure 3: the confusion matrix of the system as in run3 (table 3).,confusion matrix,False,1,closed-ended finite answer set non-binary non-visual,which of the following labels are perfectly predicted by the system in run3?,,acl,nan,aclfig,w16-4821,https://aclanthology.org/w16-4821.pdf
f2014c964e8608e4b47a8195e381d647,d,d,f2014c964e8608e4b47a8195e381d647,"a,b,c,d","a,b,c,d",2020.lrec-1.751.pdf-figure4.png,2020.lrec-1.751.pdf-figure4,figure 4: most popular subreddits for genders,pie chart,False,1,closed-ended finite answer set non-binary non-visual,which of the subreddits below have different rank among males and females?,,acl,nan,aclfig,2020.lrec-1.751,https://aclanthology.org/2020.lrec-1.751.pdf
1643ae95dea227126de1b1aab59c1fe9,d,d,1643ae95dea227126de1b1aab59c1fe9,"b,c","b,c",1707.00110v1-figure4-1.png,1707.00110v1-figure4-1,figure 4: comparing training curves for en-fi and en-tr with sigmoid encoder scoring and softmax decoder scoring and position encoding. note that en-tr curves converged very quickly.,line chart,True,2,closed-ended finite answer set non-binary non-visual,at approximately what number of steps does log perplexity reach its minimum for en-tr?,,arxiv,['cs.cl'],scigraphqa,1707.00110,https://arxiv.org/pdf/1707.00110v1
06083c12b1a398b2033f488480cecf35,b,b,06083c12b1a398b2033f488480cecf35,"a,c","a,c",2002.07106v2-figure11-1.png,2002.07106v2-figure11-1,"figure 11. comparing the fraction of gl = 1.0 (equivalent to the fraction of times a particular sub-network was active) for all layers in the encoder and decoder at different budgets. sa, ff and ca correspond to the self-attention, feed-forward (averaged over m ) and cross-attention sub-networks respectively, while p0.2 and p0.5 indicate the computation budget.",line chart,True,2,closed-ended finite answer set non-binary non-visual,which of the following sub-networks are represented in the figure for p=0.5?,,arxiv,['cs.lg cs.cl stat.ml'],scigraphqa,2002.07106,https://arxiv.org/pdf/2002.07106v2
b9cdb80d685e57b3021145838d571027,d,d,b9cdb80d685e57b3021145838d571027,"b,c","b,c",1806.08462v2-figure3-1.png,1806.08462v2-figure3-1,"figure 3: learning curves of the kl term in the vae loss function (λ ·kl) for different values of λ, and the variant where λ is annealed.",line chart,False,1,closed-ended finite answer set non-binary non-visual,which value of λ had the lowest λ · kl (batch average) after 500 iterations?,,arxiv,['cs.cl cs.lg stat.ml'],scigraphqa,1806.08462,https://arxiv.org/pdf/1806.08462v2
d205f61f1c8cf2ecc734fc465da8cbda,a,a,d205f61f1c8cf2ecc734fc465da8cbda,"a,b,c,d","a,b,c,d",2010.03763v2-figure3-1.png,2010.03763v2-figure3-1,figure 3: correlation on bird dataset with phrases embedded in sentence context (context-available input setting).,line chart,True,10,closed-ended finite answer set non-binary non-visual,which model achieves highest correlation across all methods and layers without abba?,,arxiv,['cs.cl'],scigraphqa,2010.03763,https://arxiv.org/pdf/2010.03763v2
905ed5291086fcd6512203b1458f340e,a,a,905ed5291086fcd6512203b1458f340e,"b,c","b,c",1306.4890v1-figure2-1.png,1306.4890v1-figure2-1,"fig. 2. the percentage of the original text in x-axis vs. ake metrics in y-axis. the evaluation performed in the test set used the manhattan metric, 10% and 20% ssc obtained the precision and recall extracting: (a) 10, (b) 20 and (c) 30 key phrases.",line chart,True,6,closed-ended finite answer set non-binary non-visual,what is the highest precision value marked on the y axis of any plot in figure 2?,,arxiv,['cs.cl cs.ir'],scigraphqa,1306.4890,https://arxiv.org/pdf/1306.4890v1
6028bef6e0818a49ac9aea2dc76dcc0b,b,b,6028bef6e0818a49ac9aea2dc76dcc0b,"b,c","b,c",1507.04116v1-figure12-1.png,1507.04116v1-figure12-1,"fig. 12: neural network learning. error vs epoch of training. upper panel: english vs italian. lower panel: french vs swedish. notice that the error on english (namely the percentage of english sentences that are mistakenly classified as italian) is higher than the error on italian. by contrast, the error of french vs swedish is almost symmetric.",line chart,True,2,closed-ended finite answer set non-binary non-visual,which language pair was trained for at least 80 epochs?,,arxiv,['cond-mat.dis-nn cs.cl cs.ne physics.soc-ph'],scigraphqa,1507.04116,https://arxiv.org/pdf/1507.04116v1
d21b73db0678bb773952ab1181cd594f,d,d,d21b73db0678bb773952ab1181cd594f,"c,d","c,d",1705.03556v2-figure6-1.png,1705.03556v2-figure6-1,"the performance of relevance-based embedding models with respect to different amount of training data (training queries), in terms of f1-measure.",line chart,False,1,closed-ended finite answer set non-binary non-visual,what is the minimum f1 value marked on the y axis of the graph in figure 6?,,arxiv,['cs.ir cs.cl cs.lg cs.ne'],scigraphqa,1705.03556,https://arxiv.org/pdf/1705.03556v2
756ce2b8a8169a2f3c32d413d1ebccfa,"b,c","b,c",756ce2b8a8169a2f3c32d413d1ebccfa,"a,b,c,d","a,b,c,d",2011.04640v1-figure3-1.png,2011.04640v1-figure3-1,figure 3: perplexity on ptb by state size |z| (λ = 0.5 and m = 128).,line chart,False,1,closed-ended finite answer set non-binary non-visual,what is the difference in ppl values between consecutive y ticks?,,arxiv,['cs.cl cs.lg'],scigraphqa,2011.04640,https://arxiv.org/pdf/2011.04640v1
b4c6e60176215c3ad28db794ee3d106a,f,f,b4c6e60176215c3ad28db794ee3d106a,"c,d","c,d",1904.02668v4-figure3-1.png,1904.02668v4-figure3-1,"figure 3: inoculation by fine-tuning results. (a–e): nli accuracy for the esim and decomposable attention (da) models. (f): reading comprehension f1 scores for the bidaf and qanet models. fine-tuning on a small number of word overlap (a) and negation (b) examples erases the performance gap (outcome 1). fine-tuning does not yield significant improvement on spelling errors (c) and length mismatch (d), but does not degrade original performance either (outcome 2). fine-tuning on numerical reasoning (e) closes the gap entirely, but also reduces performance on the original dataset (outcome 3). on adversarial squad (f), around 60% of the performance gap is closed after fine-tuning, though performance on the original dataset decreases (outcome 3). on each challenge dataset, we observe similar trends between different models.",line chart,True,6,closed-ended finite answer set non-binary non-visual,in which graph are there y ticks with values that are not multiples of five?,,arxiv,['cs.cl'],scigraphqa,1904.02668,https://arxiv.org/pdf/1904.02668v4
b64d17cc74a87b1edd9669dbe5dc3460,"b,d","b,d",b64d17cc74a87b1edd9669dbe5dc3460,"c,d","c,d",1609.01962v1-figure2-1.png,1609.01962v1-figure2-1,fig. 2. micro-f1 and macro-f1 scores for different methods versus the size of the target rumour used for training in the lpo setting on the pheme dataset. the test set is fixed to all but the first 50 tweets of the target rumour.,line chart,True,2,closed-ended finite answer set non-binary non-visual,which methods have their micro-f1 score decreasing as the size of the target rumour used for training increases?,,arxiv,['cs.cl cs.ir cs.si'],scigraphqa,1609.01962,https://arxiv.org/pdf/1609.01962v1
147e56605dafbf1d8d1969588d955044,a,a,147e56605dafbf1d8d1969588d955044,b,b,1808.07733v1-figure1-1.png,1808.07733v1-figure1-1,"figure 1: variation in models trained on sst-2 (sentenceonly). accuracies of 100 randomly initialized models are plotted against the number of epochs of training (in gray), along with their average accuracies (in red, with 95% confidence interval error bars). the inset density plot shows the distribution of accuracies when trained with early stopping.",line chart,True,2,closed-ended finite answer set non-binary non-visual,what is the lowest x-value shown in the density plot?,,arxiv,['cs.cl'],scigraphqa,1808.07733,https://arxiv.org/pdf/1808.07733v1
5ce9767e9b02a392b554cf900e6c8f95,"a,b","a,b",5ce9767e9b02a392b554cf900e6c8f95,"b,c,d","b,c,d",2006.13760v1-figure3-1.png,2006.13760v1-figure3-1,figure 3: training and test performance when training on restricted sets of seeds.,line chart,True,2,closed-ended finite answer set non-binary non-visual,which of the following sets of seeds demonstrates the largest difference between training and test performance in the 'score' subplot?,,arxiv,['cs.lg cs.ai cs.cl cs.ne stat.ml'],scigraphqa,2006.13760,https://arxiv.org/pdf/2006.13760v1
127b03a2348d1e543252a799c8d39f8d,"a,b,c","a,b,c",127b03a2348d1e543252a799c8d39f8d,"a,b,c,d","a,b,c,d",1712.06086v1-figure3.5-1.png,1712.06086v1-figure3.5-1,figure 3.5: log-energy decay of h[n],line chart,False,1,closed-ended finite answer set non-binary non-visual,"according to figure 3.5 and its caption, which of the following statements about t60 are true?",,arxiv,['cs.cl cs.sd eess.as'],scigraphqa,1712.06086,https://arxiv.org/pdf/1712.06086v1
7f210bd432fba8ee433918d45db0d545,"a,c,d","a,c,d",7f210bd432fba8ee433918d45db0d545,"a,b,c,d","a,b,c,d",2005.04245v1-figure6-1.png,2005.04245v1-figure6-1,"figure 6: mean naive distance, backwards-range (←−σ ), and % of utterances with questions, per segment for riskassessed (orange) and non-risk-assessed (black) conversations; solid circles indicate statistically significant differences (wilcoxon p < 0.01, comparing conversation types within counselor).",line chart,True,3,closed-ended finite answer set non-binary non-visual,which of the following conversation segments have statistically significant differences between risk-assessed and non-risk-assessed conversations in the 'naive distance' plot?,,arxiv,['cs.cl'],scigraphqa,2005.04245,https://arxiv.org/pdf/2005.04245v1
f4f1cd261548284e30c2ec86110a3305,"a,c","a,c",f4f1cd261548284e30c2ec86110a3305,"a,b,c","a,b,c",2011.03469v1-figure4-1.png,2011.03469v1-figure4-1,"figure 4: accuracy evolution over layers on grammatical, locative, and infinitive probing tasks, in char-d7 and bpe-d7, using randlstm and max for composition, respectively.",line chart,True,3,closed-ended finite answer set non-binary non-visual,in which of the following tasks is char-d7 higher than bpe-d7?,,arxiv,['cs.cl'],scigraphqa,2011.03469,https://arxiv.org/pdf/2011.03469v1
bae706b9b72df178c3f58f1e440444ae,"a,b","a,b",bae706b9b72df178c3f58f1e440444ae,a,a,2017.lilt-15.3.pdf-figure4.png,2017.lilt-15.3.pdf-figure4,"figure 4: results for a configuration with best parameters values: lstm rnn with 2 layers of 1350 units, dropout rate 0.1, vocabulary size 100k, training on 90%, and lexical embedding dimension size 150",line chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following have a value lower than 0.8 at x = 6?,,acl,nan,aclfig,2017.lilt-15.3,https://aclanthology.org/2017.lilt-15.3.pdf
426ce7d5ffb680630ebd14f8be915a4b,"a,a","a,a",426ce7d5ffb680630ebd14f8be915a4b,"a,b","a,b",2010.11230v1-figure4-1.png,2010.11230v1-figure4-1,"figure 4: comparison of the supervised training baseline and the proposed self-supervised pretraining methods for the in-domain test set using different number of training samples (top: auc-pr, bottom: auc-roc).",line chart,True,2,closed-ended finite answer set non-binary non-visual,which of the following methods reach an auc-pr score of more than 80% at 10^4 training samples?,,arxiv,['cs.lg cs.cl'],scigraphqa,2010.11230,https://arxiv.org/pdf/2010.11230v1
ea53d8f06983e1ff52f792ca39aa53ae,"c,d","c,d",ea53d8f06983e1ff52f792ca39aa53ae,c,c,1911.01324v1-figure1-1.png,1911.01324v1-figure1-1,figure 1: two example sentiment trajectories.,line chart,True,2,closed-ended finite answer set non-binary non-visual,what is the range of the sentiment in bot plots?,,arxiv,['cs.si cs.cl'],scigraphqa,1911.01324,https://arxiv.org/pdf/1911.01324v1
1590a1f36db5e0f514e949af37257b27,"a,a,a,a","a,a,a,a",1590a1f36db5e0f514e949af37257b27,"a,c,d","a,c,d",1709.05227v1-figure4-1.png,1709.05227v1-figure4-1,"figure 4: errors corrected for dynamic-proposed and several other settings (see table 7.2), plotted against update frequency (first 3 methods) or enrollment time (following 2 methods) as described in the text.",line chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following settings are dynamic?,,arxiv,['cs.cl'],scigraphqa,1709.05227,https://arxiv.org/pdf/1709.05227v1
2969acda99e768263f80e1d7856a4d36,a,a,2969acda99e768263f80e1d7856a4d36,"a,b","a,b",1705.03261v2-figure5-1.png,1705.03261v2-figure5-1,fig. 5. the f1 scores on the whole testing set,line chart,False,1,closed-ended finite answer set non-binary non-visual,"which of the following configurations of rnn, word embedding, and att achieve a f1 score above 0.7 at least once during training?",,arxiv,['cs.cl'],scigraphqa,1705.03261,https://arxiv.org/pdf/1705.03261v2
3a812546aeee78b8e74fd23ebc8edd0f,d,d,3a812546aeee78b8e74fd23ebc8edd0f,"a,b,c","a,b,c",1810.11804v1-figure10-1.png,1810.11804v1-figure10-1,"fig. 10. excerpt of reconstructed temporal profile of human-robot interaction: the given excerpt, taken from the reconstructed profile of p14’s 3rd session, displays the temporal relation between prohibitive utterances and utterances of disallowance (top blue line), the robot’s sensing of pressure being applied to its arm (middle red line), and the robot’s internal motivation (bottom green line).",line chart,False,1,closed-ended finite answer set non-binary non-visual,what are the labels in y-axis?,,arxiv,['cs.cl cs.ai cs.ro'],scigraphqa,1810.11804,https://arxiv.org/pdf/1810.11804v1
3eaf2f448521399a15cf88e15ba72b1e,a,a,3eaf2f448521399a15cf88e15ba72b1e,"b,c","b,c",1905.04914v1-figure6-1.png,1905.04914v1-figure6-1,figure 6. comparison of degree distributions of the entity alignment datasets extracted by different methods,line chart,True,2,closed-ended finite answer set non-binary non-visual,"which of the methods, in '(b) wikidata' plot have a cumulative distribution of 8 at degree 5?",,arxiv,['cs.ai cs.cl cs.lg'],scigraphqa,1905.04914,https://arxiv.org/pdf/1905.04914v1
c08d420f44cc77d34cb0ab207b9a8e30,"b,c","b,c",c08d420f44cc77d34cb0ab207b9a8e30,"a,c","a,c",2010.04736v1-figure12-1.png,2010.04736v1-figure12-1,"figure 12: accuracy, sufficiency and comprehensiveness of logistic regressions models by regularization term c.",line chart,True,3,closed-ended finite answer set non-binary non-visual,which of the following datasets have normalized sufficiency values that are greater than 0.4 for c=10?,,arxiv,['cs.cl cs.ai cs.cy cs.hc cs.lg'],scigraphqa,2010.04736,https://arxiv.org/pdf/2010.04736v1
428aa6d4f6b7ca6bc4555c59fc69700b,b,b,428aa6d4f6b7ca6bc4555c59fc69700b,"b,c","b,c",1907.08922v1-figure1-1.png,1907.08922v1-figure1-1,figure 1: female employment numbers,line chart,False,1,closed-ended finite answer set non-binary non-visual,what is the range of the values presented in the y-axis?,,arxiv,['cs.cl cs.cy cs.lg stat.ml'],scigraphqa,1907.08922,https://arxiv.org/pdf/1907.08922v1
ca2b40c47c365017f4b9e973b468016c,d,d,ca2b40c47c365017f4b9e973b468016c,"a,b,c,d","a,b,c,d",1011.2575v1-figure2-1.png,1011.2575v1-figure2-1,"figure 2: comparison of statistical models with various states k and model orders on acoustic features of bengalese finch song. (a-b) plot of lower bound on marginal log likelihood. larger this bound, the more appropriate model is for representing given data. for both cases, first-order hmm gave largest bound provided there was sufficient number of states available. (c-d) cross validated log-likelihood on test data sets obtained from same bird on same date but ten different bouts from those used for training model. (a,c): representative bird (bf08). (b, d): average over all birds on normalized value. error bars indicate standard deviation.",line chart,True,4,closed-ended finite answer set non-binary non-visual,what models are presented in the figure?,,arxiv,['q-bio.nc cs.cl'],scigraphqa,1011.2575,https://arxiv.org/pdf/1011.2575v1
